url,category,label,timestamp,is_blocked,risk_level
https://gpeez.reuters.com/znedrujo,news,news,2025-01-24 12:18:53.269347,False,low
https://rdzrw.reuters.com/rivzliih,news,news,2025-01-24 12:18:53.269347,False,low
https://fqeoh.reuters.com/kjycwbiz,news,news,2025-01-24 12:18:53.269347,False,low
https://mbrry.reuters.com/qcznkjkb,news,news,2025-01-24 12:18:53.269347,False,low
https://qmtgk.reuters.com/epdiheku,news,news,2025-01-24 12:18:53.269347,False,low
https://hqzgb.reuters.com/rwnmyxbd,news,news,2025-01-24 12:18:53.269347,False,low
https://ghity.reuters.com/jbmvkwfn,news,news,2025-01-24 12:18:53.269347,False,low
https://haabb.reuters.com/snqxfsms,news,news,2025-01-24 12:18:53.269347,False,low
https://qmqnt.reuters.com/prvkydpu,news,news,2025-01-24 12:18:53.269347,False,low
https://svjgf.reuters.com/kqdstocc,news,news,2025-01-24 12:18:53.269347,False,low
https://srvmr.reuters.com/pthrqvov,news,news,2025-01-24 12:18:53.269347,False,low
https://rjfda.reuters.com/gcsbrzxy,news,news,2025-01-24 12:18:53.269347,False,low
https://oejpc.reuters.com/gubntbpb,news,news,2025-01-24 12:18:53.269347,False,low
https://hmlyu.reuters.com/ptzcktdx,news,news,2025-01-24 12:18:53.269347,False,low
https://itkld.reuters.com/rtpyxlut,news,news,2025-01-24 12:18:53.269347,False,low
https://qdpyn.reuters.com/auhmrhmd,news,news,2025-01-24 12:18:53.269347,False,low
https://qqifi.reuters.com/gvsmikdx,news,news,2025-01-24 12:18:53.269347,False,low
https://spoei.reuters.com/dytgujhp,news,news,2025-01-24 12:18:53.269347,False,low
https://ghtah.reuters.com/mjseurgt,news,news,2025-01-24 12:18:53.269347,False,low
https://loxuc.reuters.com/pbxaynem,news,news,2025-01-24 12:18:53.269347,False,low
https://oychz.reuters.com/buvgvnum,news,news,2025-01-24 12:18:53.269347,False,low
https://wudxk.reuters.com/knjpszpd,news,news,2025-01-24 12:18:53.269347,False,low
https://qzmtv.reuters.com/taduhvic,news,news,2025-01-24 12:18:53.269347,False,low
https://hzrss.reuters.com/qfacsnvd,news,news,2025-01-24 12:18:53.269347,False,low
https://fkkig.reuters.com/ycvlorxu,news,news,2025-01-24 12:18:53.269347,False,low
https://pyrii.reuters.com/kejefies,news,news,2025-01-24 12:18:53.269347,False,low
https://enope.reuters.com/enputndg,news,news,2025-01-24 12:18:53.269347,False,low
https://zeyag.reuters.com/tqfmqate,news,news,2025-01-24 12:18:53.269347,False,low
https://qgyjy.reuters.com/demtmsje,news,news,2025-01-24 12:18:53.269347,False,low
https://viesb.reuters.com/asnjcors,news,news,2025-01-24 12:18:53.269347,False,low
https://jarem.reuters.com/qbqajgka,news,news,2025-01-24 12:18:53.269347,False,low
https://fezfp.reuters.com/dvshdzrm,news,news,2025-01-24 12:18:53.269347,False,low
https://fgmcp.reuters.com/vymynudf,news,news,2025-01-24 12:18:53.269347,False,low
https://cqbqp.reuters.com/ikltacoj,news,news,2025-01-24 12:18:53.269347,False,low
https://zlzeo.reuters.com/yasfregv,news,news,2025-01-24 12:18:53.269347,False,low
https://nwgpz.reuters.com/eddoyhrw,news,news,2025-01-24 12:18:53.269347,False,low
https://zaiat.reuters.com/hqcfepie,news,news,2025-01-24 12:18:53.269347,False,low
https://ksfyf.reuters.com/volnrsmm,news,news,2025-01-24 12:18:53.269347,False,low
https://zrruo.reuters.com/jyvhnfet,news,news,2025-01-24 12:18:53.269347,False,low
https://vedeq.reuters.com/ufddyxjc,news,news,2025-01-24 12:18:53.269347,False,low
https://wreah.reuters.com/oyyuyxku,news,news,2025-01-24 12:18:53.269347,False,low
https://nkveb.reuters.com/dyidmsjl,news,news,2025-01-24 12:18:53.269347,False,low
https://gjggn.reuters.com/arinssrk,news,news,2025-01-24 12:18:53.269347,False,low
https://www.bbc.com,news,news,2025-01-24 12:18:53.269347,False,low
https://sgwkt.bbc.com/cdguukkc,news,news,2025-01-24 12:18:53.269347,False,low
https://asacb.bbc.com/qqsnkjwv,news,news,2025-01-24 12:18:53.269347,False,low
https://ukfiz.bbc.com/timolbty,news,news,2025-01-24 12:18:53.269347,False,low
https://cdecd.bbc.com/aieqmkgp,news,news,2025-01-24 12:18:53.269347,False,low
https://vmnzz.bbc.com/coejvmiz,news,news,2025-01-24 12:18:53.269347,False,low
https://smymn.bbc.com/ubsokrzd,news,news,2025-01-24 12:18:53.269347,False,low
https://cnmzw.bbc.com/pvwxgnxf,news,news,2025-01-24 12:18:53.269347,False,low
https://xwnnd.bbc.com/rdqlpcpr,news,news,2025-01-24 12:18:53.269347,False,low
https://ujrkg.bbc.com/sevfclzq,news,news,2025-01-24 12:18:53.269347,False,low
https://hnckz.bbc.com/yfgkrnle,news,news,2025-01-24 12:18:53.269347,False,low
https://iufvm.bbc.com/nrnschyt,news,news,2025-01-24 12:18:53.269347,False,low
https://lwmqc.bbc.com/fcfuejrf,news,news,2025-01-24 12:18:53.269347,False,low
https://ifcwh.bbc.com/bujybunb,news,news,2025-01-24 12:18:53.269347,False,low
https://qnpxs.bbc.com/jbdwkpkh,news,news,2025-01-24 12:18:53.269347,False,low
https://khroc.bbc.com/yeknfsav,news,news,2025-01-24 12:18:53.269347,False,low
https://hydqf.bbc.com/dkhjarax,news,news,2025-01-24 12:18:53.269347,False,low
https://pxpms.bbc.com/hvqpacqz,news,news,2025-01-24 12:18:53.269347,False,low
https://zslys.bbc.com/ktbetkya,news,news,2025-01-24 12:18:53.269347,False,low
https://jtvgk.bbc.com/byqywuwb,news,news,2025-01-24 12:18:53.269347,False,low
https://usxkc.bbc.com/imynttfw,news,news,2025-01-24 12:18:53.269347,False,low
https://mpoln.bbc.com/gcdhmuqy,news,news,2025-01-24 12:18:53.269347,False,low
https://nwxji.bbc.com/cthbiwda,news,news,2025-01-24 12:18:53.269347,False,low
https://rzcxb.bbc.com/udepdbyi,news,news,2025-01-24 12:18:53.269347,False,low
https://wcjvh.bbc.com/obraxymd,news,news,2025-01-24 12:18:53.269347,False,low
https://zyspe.bbc.com/aiizxwxj,news,news,2025-01-24 12:18:53.269347,False,low
https://kyrgf.bbc.com/snnrfyhc,news,news,2025-01-24 12:18:53.269347,False,low
https://bvhnq.bbc.com/bogrbhfp,news,news,2025-01-24 12:18:53.269347,False,low
https://bgyeo.bbc.com/kpsbjlat,news,news,2025-01-24 12:18:53.269347,False,low
https://fsfnh.bbc.com/rketwlpz,news,news,2025-01-24 12:18:53.269347,False,low
https://jftnk.bbc.com/kcviuygo,news,news,2025-01-24 12:18:53.269347,False,low
https://fvkhc.bbc.com/ydrvnunw,news,news,2025-01-24 12:18:53.269347,False,low
https://exsau.bbc.com/yqyhgbma,news,news,2025-01-24 12:18:53.269347,False,low
https://lkvck.bbc.com/mogsjzag,news,news,2025-01-24 12:18:53.269347,False,low
https://idolg.bbc.com/jtyenukr,news,news,2025-01-24 12:18:53.269347,False,low
https://fxdjo.bbc.com/fwfvtjip,news,news,2025-01-24 12:18:53.269347,False,low
https://nftpk.bbc.com/fyybdkyq,news,news,2025-01-24 12:18:53.269347,False,low
https://vbyuk.bbc.com/ujuwbnqo,news,news,2025-01-24 12:18:53.269347,False,low
https://ghygy.bbc.com/igixjiav,news,news,2025-01-24 12:18:53.269347,False,low
https://yebun.bbc.com/tbyuznaf,news,news,2025-01-24 12:18:53.269347,False,low
https://pbzna.bbc.com/vdyeljzb,news,news,2025-01-24 12:18:53.269347,False,low
https://ndkch.bbc.com/zptvzmym,news,news,2025-01-24 12:18:53.269347,False,low
https://rndwm.bbc.com/ahyzfyqk,news,news,2025-01-24 12:18:53.269347,False,low
https://ypaew.bbc.com/kkhewlyc,news,news,2025-01-24 12:18:53.269347,False,low
https://myahu.bbc.com/lufxsbxl,news,news,2025-01-24 12:18:53.269347,False,low
https://vclxk.bbc.com/trgdbxly,news,news,2025-01-24 12:18:53.269347,False,low
https://cdjpg.bbc.com/arhfjwsu,news,news,2025-01-24 12:18:53.269347,False,low
https://wgedy.bbc.com/gvpfwlka,news,news,2025-01-24 12:18:53.269347,False,low
https://gavyt.bbc.com/tvsisvsp,news,news,2025-01-24 12:18:53.269347,False,low
https://rxtvo.bbc.com/rwcwbfid,news,news,2025-01-24 12:18:53.269347,False,low
https://ifsgv.bbc.com/brvdktxz,news,news,2025-01-24 12:18:53.269347,False,low
https://www.cnn.com,news,news,2025-01-24 12:18:53.269347,False,low
https://fydkk.cnn.com/qkcciyro,news,news,2025-01-24 12:18:53.269347,False,low
https://lixqm.cnn.com/lklcpydp,news,news,2025-01-24 12:18:53.269347,False,low
https://btlod.cnn.com/xzukodvf,news,news,2025-01-24 12:18:53.269347,False,low
https://moliz.cnn.com/hndjkarx,news,news,2025-01-24 12:18:53.269347,False,low
https://tzymu.cnn.com/jranwisr,news,news,2025-01-24 12:18:53.269347,False,low
https://vvlok.cnn.com/zokawjqf,news,news,2025-01-24 12:18:53.269347,False,low
https://fldlu.cnn.com/umnvwydg,news,news,2025-01-24 12:18:53.269347,False,low
https://lafvl.cnn.com/iyqlwslr,news,news,2025-01-24 12:18:53.269347,False,low
https://vegxl.cnn.com/tdedmozc,news,news,2025-01-24 12:18:53.269347,False,low
https://pymkq.cnn.com/yterkmxq,news,news,2025-01-24 12:18:53.269347,False,low
https://oxuut.cnn.com/ffvwqutj,news,news,2025-01-24 12:18:53.269347,False,low
https://umsqw.cnn.com/ngwlmcqk,news,news,2025-01-24 12:18:53.269347,False,low
https://cloho.cnn.com/brefrfxl,news,news,2025-01-24 12:18:53.269347,False,low
https://jwcqn.cnn.com/oofhfsnf,news,news,2025-01-24 12:18:53.269347,False,low
https://egnkh.cnn.com/hfrpekuy,news,news,2025-01-24 12:18:53.269347,False,low
https://bvhmz.cnn.com/mmwrwozr,news,news,2025-01-24 12:18:53.269347,False,low
https://qmsne.cnn.com/kwtflnzr,news,news,2025-01-24 12:18:53.269347,False,low
https://qwhem.cnn.com/mtgtmztf,news,news,2025-01-24 12:18:53.269347,False,low
https://ziwsa.cnn.com/fgdrrzgs,news,news,2025-01-24 12:18:53.269347,False,low
https://mafge.cnn.com/uhwdrrbn,news,news,2025-01-24 12:18:53.269347,False,low
https://zjhll.cnn.com/zrtryyjl,news,news,2025-01-24 12:18:53.269347,False,low
https://lokbu.cnn.com/ejgxjher,news,news,2025-01-24 12:18:53.269347,False,low
https://thcug.cnn.com/pzfxbytj,news,news,2025-01-24 12:18:53.269347,False,low
https://leuep.cnn.com/jiilgvto,news,news,2025-01-24 12:18:53.269347,False,low
https://xlbrz.cnn.com/dzjssumi,news,news,2025-01-24 12:18:53.269347,False,low
https://uwxsz.cnn.com/sopkfsuw,news,news,2025-01-24 12:18:53.269347,False,low
https://mvpzh.cnn.com/qjydumie,news,news,2025-01-24 12:18:53.269347,False,low
https://hvccf.cnn.com/biezmoct,news,news,2025-01-24 12:18:53.269347,False,low
https://pkwzt.cnn.com/jcmbfcaf,news,news,2025-01-24 12:18:53.269347,False,low
https://prtao.cnn.com/xzducynx,news,news,2025-01-24 12:18:53.269347,False,low
https://odtmr.cnn.com/jlgygswe,news,news,2025-01-24 12:18:53.269347,False,low
https://vysit.cnn.com/mrteurtn,news,news,2025-01-24 12:18:53.269347,False,low
https://wdpne.cnn.com/lbierfkx,news,news,2025-01-24 12:18:53.269347,False,low
https://imebr.cnn.com/thefezrq,news,news,2025-01-24 12:18:53.269347,False,low
https://xqecz.cnn.com/bvnllnva,news,news,2025-01-24 12:18:53.269347,False,low
https://ioseh.cnn.com/wuagbgkc,news,news,2025-01-24 12:18:53.269347,False,low
https://qhoer.cnn.com/dxsuswtp,news,news,2025-01-24 12:18:53.269347,False,low
https://igsxf.cnn.com/sjqffzrm,news,news,2025-01-24 12:18:53.269347,False,low
https://gstxb.cnn.com/mbuwcmzw,news,news,2025-01-24 12:18:53.269347,False,low
https://bpxln.cnn.com/txgzyizv,news,news,2025-01-24 12:18:53.269347,False,low
https://woago.cnn.com/qherufas,news,news,2025-01-24 12:18:53.269347,False,low
https://vflsc.cnn.com/zrrbshwa,news,news,2025-01-24 12:18:53.269347,False,low
https://vwdiy.cnn.com/nycvhejq,news,news,2025-01-24 12:18:53.269347,False,low
https://dusjc.cnn.com/xfytuhzx,news,news,2025-01-24 12:18:53.269347,False,low
https://ijruc.cnn.com/umdosgky,news,news,2025-01-24 12:18:53.269347,False,low
https://pwfxp.cnn.com/jwpktqdo,news,news,2025-01-24 12:18:53.269347,False,low
https://oqaah.cnn.com/rewwswet,news,news,2025-01-24 12:18:53.269347,False,low
https://jewmu.cnn.com/brwuoxgm,news,news,2025-01-24 12:18:53.269347,False,low
https://lnssg.cnn.com/koewhizr,news,news,2025-01-24 12:18:53.269347,False,low
https://tkyog.cnn.com/atgqmtjv,news,news,2025-01-24 12:18:53.269347,False,low
https://www.dating123.com,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://zdtbn.dating123.com/nqqmnmuo,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://awizu.dating123.com/uuztozwo,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://fhjtt.dating123.com/bnkdgxzg,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://xejxg.dating123.com/xwjxslnv,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://ieypt.dating123.com/pzcjxiht,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://kuyto.dating123.com/gsdjcwcc,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://lsmfo.dating123.com/btpcdgmw,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://opiff.dating123.com/ljggextw,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://jvdbv.dating123.com/xbambzjd,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://jxyrp.dating123.com/aevvcmmw,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://bsczv.dating123.com/wtqnvgiz,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://izhkp.dating123.com/zngiwmzt,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://yknyw.dating123.com/slheexji,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://csgwd.dating123.com/xbihhwdx,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://gbnnm.dating123.com/vqhnivmc,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://qjepa.dating123.com/arvtsjzc,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://nersg.dating123.com/hwkykops,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://jpxfu.dating123.com/uyubkpnb,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://iwbxf.dating123.com/sukditbt,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://sqdul.dating123.com/ddgfdlfa,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://bcuzn.dating123.com/vvmldlje,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://ljlto.dating123.com/ccespxgk,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://qzuiu.dating123.com/jxctbzso,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://hnims.dating123.com/tgqarzeh,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://zsgcs.dating123.com/cfsgqsdx,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://ptbwd.dating123.com/nqmsdmdo,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://necyr.dating123.com/wgfuigde,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://ffrcl.dating123.com/jxtvhalq,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://brkuw.dating123.com/rvaiavwd,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://fxcax.dating123.com/edfbruva,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://dydkm.dating123.com/cpihihfr,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://gcgnx.dating123.com/lxsohvrx,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://seexw.dating123.com/vysqkjoa,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://xyvfo.dating123.com/tmiivalt,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://sdihu.dating123.com/ilcitkxr,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://ihxee.dating123.com/xkrgjdrb,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://cntnf.dating123.com/wpajokbq,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://nrhcs.dating123.com/ybfuricl,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://typom.dating123.com/rhikaian,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://dagwt.dating123.com/zijswfrw,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://fzgwm.dating123.com/vqqnetmd,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://kwkij.dating123.com/hsjhmlfd,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://bbwip.dating123.com/sbwwwwnn,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://vqkjn.dating123.com/fkgjizfr,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://aspxf.dating123.com/rvzedour,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://qqcil.dating123.com/jmowkdgu,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://esuvz.dating123.com/ieapygeq,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://pskvl.dating123.com/rpgffova,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://oqhud.dating123.com/nlzmlfrv,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://hszgx.dating123.com/evvgnnoy,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://www.18plus.com,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://ixyni.18plus.com/lleolmig,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://ywfof.18plus.com/jqxpmdlo,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://exivz.18plus.com/znfvgqqm,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://lzxtm.18plus.com/vhbjyfjr,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://hgwmh.18plus.com/cbxdadiy,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://wdvun.18plus.com/tkpbntbs,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://mqwwp.18plus.com/qadvgjpp,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://obhir.18plus.com/szqwocpd,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://kzxln.18plus.com/biyjnquz,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://hufey.18plus.com/pqylvbov,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://niwlz.18plus.com/manzhpdl,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://dbjvy.18plus.com/rpjwfrsy,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://hnimz.18plus.com/prhistaq,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://jsggq.18plus.com/sumptjkd,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://kjvzy.18plus.com/iunotfkh,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://giqfi.18plus.com/aleykklr,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://ytoeb.18plus.com/hnskmybn,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://cmcgh.18plus.com/rjoyrxxp,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://gvhpr.18plus.com/rynaxxcr,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://pmzez.18plus.com/arezsvya,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://dodxp.18plus.com/sorldjlc,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://xtzgy.18plus.com/jqkgvwxa,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://odobl.18plus.com/spkqtgiv,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://pngnx.18plus.com/qqthkwle,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://khwim.18plus.com/vrbmmlzq,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://rnbtw.18plus.com/pzbggsmj,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://lvuwb.18plus.com/gauqvoyn,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://ftbvh.18plus.com/khutlzkr,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://twhat.18plus.com/khapzoqx,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://tlaid.18plus.com/jqeanrcp,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://dmicf.18plus.com/hnyfmcig,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://ykrde.18plus.com/pqhdkjyh,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://dnvtw.18plus.com/qymlmsru,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://xbrcx.18plus.com/ogdykevu,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://myglz.18plus.com/sxzpwqcf,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://khfff.18plus.com/nnouywze,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://zcseq.18plus.com/jekzfduy,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://rvfka.18plus.com/pekkxrtj,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://jvysx.18plus.com/qunzbzqi,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://ucmnw.18plus.com/jrukcbnk,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://zzjwg.18plus.com/qejarlpg,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://alifo.18plus.com/jmdokhmh,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://puaqs.18plus.com/yewoupxd,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://fklmu.18plus.com/jeizzkci,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://faasy.18plus.com/chpqjiew,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://nntww.18plus.com/lpyfelju,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://epehg.18plus.com/syjlkibr,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://erdrw.18plus.com/sghpouwa,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://apkne.18plus.com/oupqopmx,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://ockwz.18plus.com/xjlwmdik,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://www.adultcontent.com,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://fdzby.adultcontent.com/qbhubugx,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://gkaft.adultcontent.com/gxpfagbz,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://skpdg.adultcontent.com/xpwydbox,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://mtnnw.adultcontent.com/skiwrtgw,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://dluyl.adultcontent.com/assvtrli,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://cufde.adultcontent.com/lpwvoald,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://uhjrk.adultcontent.com/ohtghlkz,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://ddegh.adultcontent.com/sczsdlcp,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://mjztw.adultcontent.com/ptzpkdvq,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://dqmoc.adultcontent.com/oviwioey,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://gpoii.adultcontent.com/hrcxiusp,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://stxqu.adultcontent.com/kqdlvmgi,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://fscyp.adultcontent.com/whunsqft,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://aqwtn.adultcontent.com/nhpsihfu,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://axazf.adultcontent.com/mwuclmzm,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://lbmyb.adultcontent.com/ledwuktl,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://gaegp.adultcontent.com/iricmwzu,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://xflce.adultcontent.com/kztiybrd,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://gnvji.adultcontent.com/rbvfpuxt,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://ssymi.adultcontent.com/wbmfyrcm,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://asvae.adultcontent.com/kvtrthtl,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://bdoel.adultcontent.com/jpbfrkty,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://cxkud.adultcontent.com/cbfxzvas,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://tybyp.adultcontent.com/aamvndxr,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://ydwny.adultcontent.com/shlmxvqz,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://ftnbi.adultcontent.com/gdbhbwqa,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://zalow.adultcontent.com/bausfdqx,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://rewsn.adultcontent.com/tmgwmeli,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://loqwt.adultcontent.com/qzqxxtmv,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://jmrsn.adultcontent.com/tlwbgpan,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://vfrdc.adultcontent.com/vwfsxctk,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://dzeny.adultcontent.com/ayoprcwu,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://qxqwt.adultcontent.com/kaqgxubi,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://rvkfi.adultcontent.com/uvxmsexz,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://lficf.adultcontent.com/jaboutfd,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://ncfav.adultcontent.com/bhbzexux,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://psjok.adultcontent.com/xxzuqjui,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://cpwaf.adultcontent.com/pipdbihb,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
https://uiimx.adultcontent.com/riobgqpz,inappropriate,inappropriate,2025-01-24 12:18:53.269347,True,high
